NC_068981.1	150598170	150598182	0.37535592913627625	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598170	150598182	0.37535592913627625	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598170	150598182	0.37535592913627625	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598170	150598182	0.37535592913627625	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598170	150598182	0.37535592913627625	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598170	150598182	0.37535592913627625	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598170	150598182	0.37535592913627625	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598170	150598182	0.37535592913627625	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068981.1	150598170	150598182	0.37535592913627625	NC_068981.1	150594392	150605775	LOC106879466	0	-
NC_068982.1	134140784	134140800	0.3542816638946533	NC_068982.1	134137136	134143346	LOC106877276	0	-
NC_068982.1	134140866	134140877	0.36973392963409424	NC_068982.1	134137136	134143346	LOC106877276	0	-
NC_068982.1	150748172	150748177	0.2934628129005432	NC_068982.1	150745395	150752993	LOC106874334	0	-
NC_068982.1	187560865	187560875	0.30932220816612244	NC_068982.1	187560806	187561016	LOC106872930	0	-
NC_068983.1	123334543	123334576	0.36280471086502075	NC_068983.1	123334473	123334851	LOC106881710	0	+
NC_068983.1	123334543	123334576	0.36280471086502075	NC_068983.1	123334473	123334851	LOC106881710	0	+
NC_068983.1	123334591	123334596	0.34394651651382446	NC_068983.1	123334473	123334851	LOC106881710	0	+
NC_068983.1	123334591	123334596	0.34394651651382446	NC_068983.1	123334473	123334851	LOC106881710	0	+
NC_068983.1	123334610	123334628	0.4872435927391052	NC_068983.1	123334473	123334851	LOC106881710	0	+
NC_068983.1	123334610	123334628	0.4872435927391052	NC_068983.1	123334473	123334851	LOC106881710	0	+
NC_068985.1	27150921	27150934	0.37534379959106445	NC_068985.1	27150873	27154086	LOC106873196	0	-
NC_068985.1	34832925	34833017	0.9652313590049744	NC_068985.1	34831178	34833579	LOC106879981	0	+
NC_068985.1	34832925	34833017	0.9652313590049744	NC_068985.1	34831178	34833579	LOC106879981	0	+
NC_068985.1	34832925	34833017	0.9652313590049744	NC_068985.1	34831178	34833579	LOC106879981	0	+
NC_068985.1	34832925	34833017	0.9652313590049744	NC_068985.1	34831178	34833579	LOC106879981	0	+
NC_068985.1	72533949	72533979	0.5935893654823303	NC_068985.1	72531345	72535282	LOC106876217	0	-
NC_068985.1	72533949	72533979	0.5935893654823303	NC_068985.1	72531345	72535282	LOC106876217	0	-
NC_068985.1	72533949	72533979	0.5935893654823303	NC_068985.1	72531345	72535282	LOC106876217	0	-
NC_068985.1	72533949	72533979	0.5935893654823303	NC_068985.1	72531345	72535282	LOC106876217	0	-
NC_068985.1	72534037	72534048	0.5837030410766602	NC_068985.1	72531345	72535282	LOC106876217	0	-
NC_068985.1	72534037	72534048	0.5837030410766602	NC_068985.1	72531345	72535282	LOC106876217	0	-
NC_068985.1	72534037	72534048	0.5837030410766602	NC_068985.1	72531345	72535282	LOC106876217	0	-
NC_068985.1	72534037	72534048	0.5837030410766602	NC_068985.1	72531345	72535282	LOC106876217	0	-
NC_068985.1	103556372	103556385	0.3481455147266388	NC_068985.1	103556251	103556505	LOC106876422	0	-
NC_068985.1	118634238	118634272	0.35123300552368164	NC_068985.1	118629683	118640347	LOC106882252	0	+
NC_068986.1	6552637	6552650	0.32939597964286804	NC_068986.1	6552523	6553097	LOC106867448	0	-
NC_068987.1	47616164	47616170	0.30672213435173035	NC_068987.1	47615636	47617823	LOC106883384	0	-
NC_068987.1	56657096	56657128	0.46974390745162964	NC_068987.1	56656644	56658209	LOC106875820	0	-
NC_068987.1	56657096	56657128	0.46974390745162964	NC_068987.1	56656644	56658184	LOC106875820	0	-
NC_068987.1	56657096	56657128	0.46974390745162964	NC_068987.1	56656644	56658184	LOC106875820	0	-
NC_068988.1	98467	98472	0.2962406575679779	NC_068988.1	97545	99150	LOC106871962	0	+
NC_068988.1	75845840	75845845	0.25236475467681885	NC_068988.1	75845450	75845845	LOC106880998	0	+
NC_068988.1	91925976	91925983	0.3157637417316437	NC_068988.1	91925968	91928570	LOC106874579	0	-
NC_068988.1	91925976	91925983	0.3157637417316437	NC_068988.1	91925968	91928570	LOC106874579	0	-
NC_068988.1	91925976	91925983	0.3157637417316437	NC_068988.1	91925968	91928570	LOC106874579	0	-
NC_068989.1	28426712	28426752	0.7051471471786499	NC_068989.1	28426077	28428554	LOC106877599	0	+
NC_068989.1	28426712	28426752	0.7051471471786499	NC_068989.1	28426077	28428554	LOC106877599	0	+
NC_068989.1	28426712	28426752	0.7051471471786499	NC_068989.1	28426077	28428554	LOC106877599	0	+
NC_068989.1	28426712	28426752	0.7051471471786499	NC_068989.1	28426077	28428554	LOC106877599	0	+
NC_068989.1	31552097	31552118	0.39503416419029236	NC_068989.1	31551880	31553989	LOC106872513	0	-
NC_068989.1	42220632	42220681	0.9565106630325317	NC_068989.1	42219434	42225312	LOC128248721	0	-
NC_068989.1	59806192	59806198	0.30703505873680115	NC_068989.1	59805752	59806204	LOC106871044	0	-
NC_068989.1	85369021	85369043	0.6651729345321655	NC_068989.1	85368749	85375062	LOC106869539	0	+
NC_068990.1	65000458	65000463	0.2774234712123871	NC_068990.1	64996108	65000629	LOC106879762	0	-
NC_068990.1	65000458	65000463	0.2774234712123871	NC_068990.1	64996108	65000629	LOC106879762	0	-
NC_068990.1	72625170	72625191	0.34955891966819763	NC_068990.1	72625170	72626039	LOC106880698	0	-
NC_068990.1	72625170	72625191	0.34955891966819763	NC_068990.1	72625170	72626039	LOC106880698	0	-
NC_068990.1	72625170	72625191	0.34955891966819763	NC_068990.1	72625170	72626039	LOC106880698	0	-
NC_068990.1	72625170	72625191	0.34955891966819763	NC_068990.1	72625170	72626039	LOC106880698	0	-
NC_068990.1	72625170	72625191	0.34955891966819763	NC_068990.1	72625170	72626039	LOC106880698	0	-
NC_068990.1	72625170	72625191	0.34955891966819763	NC_068990.1	72625170	72626039	LOC106880698	0	-
NC_068990.1	72625170	72625191	0.34955891966819763	NC_068990.1	72625170	72626039	LOC106880698	0	-
NC_068990.1	72625170	72625191	0.34955891966819763	NC_068990.1	72625170	72626039	LOC106880698	0	-
NC_068990.1	72625170	72625191	0.34955891966819763	NC_068990.1	72625170	72626039	LOC106880698	0	-
NC_068990.1	92667198	92667208	0.34963956475257874	NC_068990.1	92666786	92668551	LOC106876563	0	+
NC_068990.1	92667198	92667208	0.34963956475257874	NC_068990.1	92666786	92668551	LOC106876563	0	+
NC_068990.1	92667854	92667859	0.37572020292282104	NC_068990.1	92666786	92668551	LOC106876563	0	+
NC_068990.1	92667854	92667859	0.37572020292282104	NC_068990.1	92666786	92668551	LOC106876563	0	+
NC_068991.1	24462440	24462466	0.4454610049724579	NC_068991.1	24461980	24463955	LOC106877480	0	-
NC_068991.1	24462551	24462593	0.7209193110466003	NC_068991.1	24461980	24463955	LOC106877480	0	-
NC_068991.1	25130804	25130821	0.5182651877403259	NC_068991.1	25130383	25134175	LOC106869640	0	+
NC_068991.1	25130862	25130884	0.8076789975166321	NC_068991.1	25130383	25134175	LOC106869640	0	+
NC_068991.1	25132917	25132990	0.7174981832504272	NC_068991.1	25130383	25134175	LOC106869640	0	+
NC_068991.1	25133790	25133808	0.6171662211418152	NC_068991.1	25130383	25134175	LOC106869640	0	+
NC_068991.1	25133818	25133860	0.7750157117843628	NC_068991.1	25130383	25134175	LOC106869640	0	+
NC_068991.1	37014492	37014509	0.5421481132507324	NC_068991.1	37013210	37014929	LOC106869955	0	-
NC_068991.1	53087458	53087480	0.3717311918735504	NC_068991.1	53086080	53088351	LOC106873241	0	+
NC_068992.1	8912781	8912833	0.42186176776885986	NC_068992.1	8910760	8912922	LOC106876773	0	-
NC_068992.1	8912781	8912833	0.42186176776885986	NC_068992.1	8910760	8912922	LOC106876773	0	-
NC_068992.1	61668961	61668967	0.26860591769218445	NC_068992.1	61666534	61669014	LOC106878318	0	-
NC_068992.1	61668961	61668967	0.26860591769218445	NC_068992.1	61666534	61669014	LOC106878318	0	-
NC_068994.1	1877867	1877890	0.4762669801712036	NC_068994.1	1877692	1878436	LOC106875822	0	-
NC_068994.1	1878028	1878038	0.3891505300998688	NC_068994.1	1877692	1878436	LOC106875822	0	-
NC_068994.1	2148733	2148746	0.7572388052940369	NC_068994.1	2148679	2149422	LOC106873951	0	-
NC_068994.1	2423631	2423696	0.6672792434692383	NC_068994.1	2419585	2424026	LOC106877102	0	+
NC_068994.1	16847850	16847913	0.9662656188011169	NC_068994.1	16847597	16849211	LOC106883373	0	+
NC_068994.1	29578784	29578791	0.34582096338272095	NC_068994.1	29577510	29578802	LOC106876260	0	+
NC_068994.1	29578784	29578791	0.34582096338272095	NC_068994.1	29577510	29578802	LOC106876260	0	+
NC_068994.1	29578784	29578791	0.34582096338272095	NC_068994.1	29577510	29578802	LOC106876260	0	+
NC_068994.1	29578796	29578802	0.33053267002105713	NC_068994.1	29577510	29578802	LOC106876260	0	+
NC_068994.1	29578796	29578802	0.33053267002105713	NC_068994.1	29577510	29578802	LOC106876260	0	+
NC_068994.1	29578796	29578802	0.33053267002105713	NC_068994.1	29577510	29578802	LOC106876260	0	+
NC_068994.1	36405172	36405240	0.6028012037277222	NC_068994.1	36405110	36405342	LOC106871760	0	-
NC_068994.1	38881807	38881813	0.2912936806678772	NC_068994.1	38880333	38882434	LOC106872388	0	-
NC_068995.1	29518042	29518064	0.6488121151924133	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29518042	29518064	0.6488121151924133	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29518042	29518064	0.6488121151924133	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29518042	29518064	0.6488121151924133	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29518042	29518064	0.6488121151924133	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29518042	29518064	0.6488121151924133	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29518042	29518064	0.6488121151924133	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29518274	29518352	0.8408373594284058	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29518274	29518352	0.8408373594284058	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29518274	29518352	0.8408373594284058	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29518274	29518352	0.8408373594284058	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29518274	29518352	0.8408373594284058	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29518274	29518352	0.8408373594284058	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29518274	29518352	0.8408373594284058	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29518601	29518615	0.577743411064148	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29518601	29518615	0.577743411064148	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29518601	29518615	0.577743411064148	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29518601	29518615	0.577743411064148	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29518601	29518615	0.577743411064148	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29518601	29518615	0.577743411064148	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29518601	29518615	0.577743411064148	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29519833	29519839	0.37338733673095703	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29519833	29519839	0.37338733673095703	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29519833	29519839	0.37338733673095703	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29519833	29519839	0.37338733673095703	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29519833	29519839	0.37338733673095703	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29519833	29519839	0.37338733673095703	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29519833	29519839	0.37338733673095703	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29521279	29521286	0.3334164619445801	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29521279	29521286	0.3334164619445801	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29521279	29521286	0.3334164619445801	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29521279	29521286	0.3334164619445801	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29521279	29521286	0.3334164619445801	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29521279	29521286	0.3334164619445801	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29521279	29521286	0.3334164619445801	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29523316	29523373	0.8047284483909607	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29523316	29523373	0.8047284483909607	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29523316	29523373	0.8047284483909607	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29523316	29523373	0.8047284483909607	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29523316	29523373	0.8047284483909607	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29523316	29523373	0.8047284483909607	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29523316	29523373	0.8047284483909607	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29533773	29533791	0.8245135545730591	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29533773	29533791	0.8245135545730591	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29533773	29533791	0.8245135545730591	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29533773	29533791	0.8245135545730591	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29533773	29533791	0.8245135545730591	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29533773	29533791	0.8245135545730591	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068995.1	29533773	29533791	0.8245135545730591	NC_068995.1	29517879	29534815	LOC106870248	0	-
NC_068996.1	9456879	9456884	0.26600906252861023	NC_068996.1	9453561	9460186	LOC106875156	0	+
NC_068996.1	23132725	23132744	0.7753910422325134	NC_068996.1	23132595	23133621	LOC106871160	0	-
NC_068996.1	23132725	23132744	0.7753910422325134	NC_068996.1	23132595	23133590	LOC106871160	0	-
NC_068996.1	23132772	23132791	0.6165761351585388	NC_068996.1	23132595	23133621	LOC106871160	0	-
NC_068996.1	23132772	23132791	0.6165761351585388	NC_068996.1	23132595	23133590	LOC106871160	0	-
NC_068996.1	24577291	24577298	0.31706538796424866	NC_068996.1	24576881	24582071	LOC106874410	0	-
NC_068996.1	35585850	35585856	0.31028619408607483	NC_068996.1	35583058	35585893	LOC106883931	0	+
NC_068996.1	35585850	35585856	0.31028619408607483	NC_068996.1	35583058	35585893	LOC106883931	0	+
NC_068996.1	35585850	35585856	0.31028619408607483	NC_068996.1	35583058	35585893	LOC106883931	0	+
NC_068997.1	13711454	13711468	0.4460614323616028	NC_068997.1	13711445	13713408	LOC106876779	0	-
NC_068997.1	13711454	13711468	0.4460614323616028	NC_068997.1	13711445	13713408	LOC106876779	0	-
NC_068997.1	13712998	13713024	0.8850052952766418	NC_068997.1	13711445	13713408	LOC106876779	0	-
NC_068997.1	13712998	13713024	0.8850052952766418	NC_068997.1	13711445	13713408	LOC106876779	0	-
NC_068997.1	28958464	28958489	0.46847423911094666	NC_068997.1	28957924	28958670	LOC106880607	0	-
NC_068997.1	28958526	28958541	0.5280636548995972	NC_068997.1	28957924	28958670	LOC106880607	0	-
NC_068997.1	41652076	41652096	0.686238169670105	NC_068997.1	41647489	41652468	LOC106870717	0	+
NC_068997.1	41652098	41652139	0.6064543724060059	NC_068997.1	41647489	41652468	LOC106870717	0	+
NC_068998.1	16674528	16674593	0.2555418908596039	NC_068998.1	16674472	16674593	LOC106871195	0	+
NC_068999.1	3138179	3138192	0.7444398403167725	NC_068999.1	3133022	3138525	LOC106880266	0	+
NC_068999.1	49262430	49262447	0.8133150339126587	NC_068999.1	49260849	49262701	LOC106877383	0	+
NC_068999.1	49262545	49262583	0.7351408004760742	NC_068999.1	49260849	49262701	LOC106877383	0	+
NC_069000.1	6744410	6744464	0.7234248518943787	NC_069000.1	6744262	6744570	LOC106869218	0	+
NC_069000.1	6744410	6744464	0.7234248518943787	NC_069000.1	6744262	6744570	LOC106869218	0	+
NC_069000.1	6744410	6744464	0.7234248518943787	NC_069000.1	6744262	6744570	LOC106869218	0	+
NC_069000.1	6744516	6744544	0.42636972665786743	NC_069000.1	6744262	6744570	LOC106869218	0	+
NC_069000.1	6744516	6744544	0.42636972665786743	NC_069000.1	6744262	6744570	LOC106869218	0	+
NC_069000.1	6744516	6744544	0.42636972665786743	NC_069000.1	6744262	6744570	LOC106869218	0	+
NC_069000.1	6744549	6744554	0.2807701528072357	NC_069000.1	6744262	6744570	LOC106869218	0	+
NC_069000.1	6744549	6744554	0.2807701528072357	NC_069000.1	6744262	6744570	LOC106869218	0	+
NC_069000.1	6744549	6744554	0.2807701528072357	NC_069000.1	6744262	6744570	LOC106869218	0	+
NC_069000.1	6744559	6744570	0.42256298661231995	NC_069000.1	6744262	6744570	LOC106869218	0	+
NC_069000.1	6744559	6744570	0.42256298661231995	NC_069000.1	6744262	6744570	LOC106869218	0	+
NC_069000.1	6744559	6744570	0.42256298661231995	NC_069000.1	6744262	6744570	LOC106869218	0	+
NC_069000.1	17460541	17460566	0.2897145450115204	NC_069000.1	17460045	17460566	LOC106881629	0	+
NC_069000.1	17460541	17460565	0.2897145450115204	NC_069000.1	17460045	17460565	LOC106881629	0	+
NC_069000.1	45821621	45821635	0.5141352415084839	NC_069000.1	45821570	45821728	LOC106881221	0	+
NC_069000.1	45821621	45821635	0.5141352415084839	NC_069000.1	45821570	45821728	LOC106881221	0	+
NC_069000.1	46638767	46638772	0.34121522307395935	NC_069000.1	46638482	46639016	LOC106874353	0	+
NC_069000.1	46638767	46638772	0.34121522307395935	NC_069000.1	46638482	46639016	LOC106874353	0	+
NC_069000.1	46638767	46638772	0.34121522307395935	NC_069000.1	46638482	46639016	LOC106874353	0	+
NC_069000.1	46638767	46638772	0.34121522307395935	NC_069000.1	46638482	46639016	LOC106874353	0	+
NC_069000.1	46638767	46638772	0.34121522307395935	NC_069000.1	46638482	46639016	LOC106874353	0	+
NC_069001.1	121576	121594	0.32671356201171875	NC_069001.1	119531	122378	LOC106867292	0	-
NC_069001.1	37850256	37850279	0.25505661964416504	NC_069001.1	37849304	37850279	LOC106879629	0	+
NC_069002.1	31242087	31242103	0.39421528577804565	NC_069002.1	31240510	31244141	LOC106872766	0	-
NC_069003.1	2541988	2542000	0.37756991386413574	NC_069003.1	2541357	2542678	LOC106874572	0	-
NC_069003.1	3399890	3399910	0.5031721591949463	NC_069003.1	3395713	3401232	LOC106877689	0	+
NC_069003.1	36289961	36289976	0.5137144327163696	NC_069003.1	36284856	36290572	LOC106876084	0	-
NC_069004.1	2540991	2541014	0.4742790758609772	NC_069004.1	2540147	2541099	LOC106881429	0	+
NC_069004.1	2540991	2541014	0.4742790758609772	NC_069004.1	2540147	2541099	LOC106881429	0	+
NC_069004.1	2540991	2541014	0.4742790758609772	NC_069004.1	2540147	2541099	LOC106881429	0	+
NC_069004.1	2541015	2541021	0.33372318744659424	NC_069004.1	2540147	2541099	LOC106881429	0	+
NC_069004.1	2541015	2541021	0.33372318744659424	NC_069004.1	2540147	2541099	LOC106881429	0	+
NC_069004.1	2541015	2541021	0.33372318744659424	NC_069004.1	2540147	2541099	LOC106881429	0	+
NC_069005.1	22363277	22363283	0.3002222776412964	NC_069005.1	22358767	22366852	LOC106882576	0	+
NC_069006.1	7477576	7477584	0.2858187258243561	NC_069006.1	7477242	7477783	LOC106874644	0	+
NC_069006.1	26465885	26465906	0.4020683169364929	NC_069006.1	26465355	26468410	LOC106882118	0	+
NC_069006.1	26466837	26466842	0.32645541429519653	NC_069006.1	26465355	26468410	LOC106882118	0	+
NC_069006.1	26466994	26467008	0.3522596061229706	NC_069006.1	26465355	26468410	LOC106882118	0	+
NC_069010.1	4175266	4175304	0.8554433584213257	NC_069010.1	4174698	4175445	LOC106882703	0	-
NC_069010.1	4175305	4175323	0.6503017544746399	NC_069010.1	4174698	4175445	LOC106882703	0	-
NC_069010.1	4654288	4654293	0.2909487187862396	NC_069010.1	4653845	4654562	LOC106884179	0	+
NC_069010.1	4654326	4654331	0.3114677667617798	NC_069010.1	4653845	4654562	LOC106884179	0	+
NC_069010.1	4654342	4654349	0.2791820168495178	NC_069010.1	4653845	4654562	LOC106884179	0	+
NC_069010.1	7415777	7415831	0.955345094203949	NC_069010.1	7415740	7416977	LOC106870580	0	+
NC_069010.1	7416211	7416216	0.3409575819969177	NC_069010.1	7415740	7416977	LOC106870580	0	+
NC_069010.1	7416530	7416538	0.34914812445640564	NC_069010.1	7415740	7416977	LOC106870580	0	+
NC_069010.1	7416548	7416555	0.2908327877521515	NC_069010.1	7415740	7416977	LOC106870580	0	+
