NC_068999.1	52190165	52190183	0.6549027562141418	NC_068999.1	52190106	52190435	LOC106878180	0	+	uncharacterized LOC106878180, transcript variant X4
NC_068999.1	53681418	53681456	0.8994240164756775	NC_068999.1	53681029	53681470	LOC106875423	0	+	monocarboxylate transporter 13, transcript variant X10
NC_068999.1	53681418	53681456	0.8994240164756775	NC_068999.1	53681028	53681470	LOC106875423	0	+	monocarboxylate transporter 13, transcript variant X8
NC_068999.1	53681418	53681456	0.8994240164756775	NC_068999.1	53681028	53681470	LOC106875423	0	+	monocarboxylate transporter 13, transcript variant X7
NC_068999.1	53681418	53681456	0.8994240164756775	NC_068999.1	53681032	53681470	LOC106875423	0	+	monocarboxylate transporter 13, transcript variant X11
NC_068999.1	53681418	53681456	0.8994240164756775	NC_068999.1	53681029	53681470	LOC106875423	0	+	monocarboxylate transporter 13, transcript variant X9
NC_068999.1	53681418	53681456	0.8994240164756775	NC_068999.1	53681032	53681470	LOC106875423	0	+	monocarboxylate transporter 13, transcript variant X1
NC_068999.1	53738411	53738438	0.6847405433654785	NC_068999.1	53737773	53738526	LOC106875423	0	+	monocarboxylate transporter 13, transcript variant X2
NC_068999.1	54054444	54054461	0.5265238285064697	NC_068999.1	54054323	54054512	LOC106875405	0	+	uncharacterized LOC106875405, transcript variant X1
NC_068999.1	54054444	54054461	0.5265238285064697	NC_068999.1	54054323	54054512	LOC106875405	0	+	uncharacterized LOC106875405, transcript variant X2
NC_069000.1	990338	990352	0.40796950459480286	NC_069000.1	990045	990639	LOC106877552	0	+	uncharacterized LOC106877552, transcript variant X2
NC_069000.1	990363	990374	0.3783322274684906	NC_069000.1	990355	990639	LOC106877552	0	+	uncharacterized LOC106877552, transcript variant X6
NC_069000.1	990363	990374	0.3783322274684906	NC_069000.1	990045	990639	LOC106877552	0	+	uncharacterized LOC106877552, transcript variant X2
NC_069000.1	6744410	6744464	0.7234248518943787	NC_069000.1	6744262	6744570	LOC106869218	0	+	mitochondrial carnitine/acylcarnitine carrier protein, transcript variant X3
NC_069000.1	6744410	6744464	0.7234248518943787	NC_069000.1	6744262	6744570	LOC106869218	0	+	mitochondrial carnitine/acylcarnitine carrier protein, transcript variant X1
NC_069000.1	6744410	6744464	0.7234248518943787	NC_069000.1	6744262	6744570	LOC106869218	0	+	mitochondrial carnitine/acylcarnitine carrier protein, transcript variant X2
NC_069000.1	6744516	6744544	0.42636972665786743	NC_069000.1	6744262	6744570	LOC106869218	0	+	mitochondrial carnitine/acylcarnitine carrier protein, transcript variant X3
NC_069000.1	6744516	6744544	0.42636972665786743	NC_069000.1	6744262	6744570	LOC106869218	0	+	mitochondrial carnitine/acylcarnitine carrier protein, transcript variant X1
NC_069000.1	6744516	6744544	0.42636972665786743	NC_069000.1	6744262	6744570	LOC106869218	0	+	mitochondrial carnitine/acylcarnitine carrier protein, transcript variant X2
NC_069000.1	6744549	6744554	0.2807701528072357	NC_069000.1	6744262	6744570	LOC106869218	0	+	mitochondrial carnitine/acylcarnitine carrier protein, transcript variant X3
NC_069000.1	6744549	6744554	0.2807701528072357	NC_069000.1	6744262	6744570	LOC106869218	0	+	mitochondrial carnitine/acylcarnitine carrier protein, transcript variant X1
NC_069000.1	6744549	6744554	0.2807701528072357	NC_069000.1	6744262	6744570	LOC106869218	0	+	mitochondrial carnitine/acylcarnitine carrier protein, transcript variant X2
NC_069000.1	6744559	6744570	0.42256298661231995	NC_069000.1	6744262	6744570	LOC106869218	0	+	mitochondrial carnitine/acylcarnitine carrier protein, transcript variant X3
NC_069000.1	6744559	6744570	0.42256298661231995	NC_069000.1	6744262	6744570	LOC106869218	0	+	mitochondrial carnitine/acylcarnitine carrier protein, transcript variant X1
NC_069000.1	6744559	6744570	0.42256298661231995	NC_069000.1	6744262	6744570	LOC106869218	0	+	mitochondrial carnitine/acylcarnitine carrier protein, transcript variant X2
NC_069000.1	7025520	7025534	0.8391731977462769	NC_069000.1	7025520	7025670	LOC106869195	0	+	TBC1 domain family member 20, transcript variant X2
NC_069000.1	9590066	9590103	0.6430174708366394	NC_069000.1	9590044	9590282	LOC106874755	0	+	palmitoyltransferase ZDHHC11, transcript variant X3
NC_069000.1	9590105	9590127	0.6919124126434326	NC_069000.1	9590044	9590282	LOC106874755	0	+	palmitoyltransferase ZDHHC11, transcript variant X3
NC_069000.1	9613613	9613648	0.8191824555397034	NC_069000.1	9613008	9614310	LOC106874755	0	+	palmitoyltransferase ZDHHC11, transcript variant X2
NC_069000.1	17460541	17460566	0.2897145450115204	NC_069000.1	17460045	17460566	LOC106881629	0	+	uncharacterized LOC106881629, transcript variant X2
NC_069000.1	17460541	17460565	0.2897145450115204	NC_069000.1	17460045	17460565	LOC106881629	0	+	uncharacterized LOC106881629, transcript variant X1
NC_069000.1	18535321	18535353	0.709231436252594	NC_069000.1	18535240	18535447	LOC106876504	0	+	BTB/POZ domain-containing protein 17, transcript variant X2
NC_069000.1	33898025	33898031	0.3034715950489044	NC_069000.1	33897576	33898269	LOC106879369	0	+	monocarboxylate transporter 9, transcript variant X3
NC_069000.1	34229048	34229073	0.375033974647522	NC_069000.1	34229029	34230301	LOC106876102	0	+	ataxin-1, transcript variant X1
NC_069000.1	34229048	34229073	0.375033974647522	NC_069000.1	34229026	34230301	LOC106876102	0	+	ataxin-1, transcript variant X2
NC_069000.1	34229106	34229125	0.36399468779563904	NC_069000.1	34229029	34230301	LOC106876102	0	+	ataxin-1, transcript variant X1
NC_069000.1	34229106	34229125	0.36399468779563904	NC_069000.1	34229026	34230301	LOC106876102	0	+	ataxin-1, transcript variant X2
NC_069000.1	34229214	34229226	0.38202783465385437	NC_069000.1	34229029	34230301	LOC106876102	0	+	ataxin-1, transcript variant X1
NC_069000.1	34229214	34229226	0.38202783465385437	NC_069000.1	34229026	34230301	LOC106876102	0	+	ataxin-1, transcript variant X2
NC_069000.1	34229232	34229238	0.27292099595069885	NC_069000.1	34229029	34230301	LOC106876102	0	+	ataxin-1, transcript variant X1
NC_069000.1	34229232	34229238	0.27292099595069885	NC_069000.1	34229026	34230301	LOC106876102	0	+	ataxin-1, transcript variant X2
NC_069000.1	34229257	34229271	0.34111884236335754	NC_069000.1	34229029	34230301	LOC106876102	0	+	ataxin-1, transcript variant X1
NC_069000.1	34229257	34229271	0.34111884236335754	NC_069000.1	34229026	34230301	LOC106876102	0	+	ataxin-1, transcript variant X2
NC_069000.1	34229352	34229357	0.31660765409469604	NC_069000.1	34229029	34230301	LOC106876102	0	+	ataxin-1, transcript variant X1
NC_069000.1	34229352	34229357	0.31660765409469604	NC_069000.1	34229026	34230301	LOC106876102	0	+	ataxin-1, transcript variant X2
NC_069000.1	34229352	34229357	0.31660765409469604	NC_069000.1	34229343	34230301	LOC106876102	0	+	ataxin-1, transcript variant X3
NC_069000.1	36459539	36459544	0.37190136313438416	NC_069000.1	36459380	36459605	LOC106882134	0	+	uncharacterized LOC106882134, transcript variant X2
NC_069000.1	36459539	36459544	0.37190136313438416	NC_069000.1	36459381	36459605	LOC106882134	0	+	uncharacterized LOC106882134, transcript variant X3
NC_069000.1	36459539	36459544	0.37190136313438416	NC_069000.1	36459381	36459605	LOC106882134	0	+	uncharacterized LOC106882134, transcript variant X4
NC_069000.1	36459548	36459555	0.35387948155403137	NC_069000.1	36459380	36459605	LOC106882134	0	+	uncharacterized LOC106882134, transcript variant X2
NC_069000.1	36459548	36459555	0.35387948155403137	NC_069000.1	36459381	36459605	LOC106882134	0	+	uncharacterized LOC106882134, transcript variant X3
NC_069000.1	36459548	36459555	0.35387948155403137	NC_069000.1	36459381	36459605	LOC106882134	0	+	uncharacterized LOC106882134, transcript variant X4
NC_069000.1	39041871	39041879	0.36532196402549744	NC_069000.1	39041399	39041926	LOC106873878	0	+	uncharacterized LOC106873878, transcript variant X3
NC_069000.1	39041871	39041879	0.36532196402549744	NC_069000.1	39041399	39041926	LOC106873878	0	+	uncharacterized LOC106873878, transcript variant X4
NC_069000.1	39041871	39041879	0.36532196402549744	NC_069000.1	39041399	39041926	LOC106873878	0	+	uncharacterized LOC106873878, transcript variant X1
NC_069000.1	39041871	39041879	0.36532196402549744	NC_069000.1	39041399	39041926	LOC106873878	0	+	uncharacterized LOC106873878, transcript variant X7
NC_069000.1	39041871	39041879	0.36532196402549744	NC_069000.1	39041399	39041926	LOC106873878	0	+	uncharacterized LOC106873878, transcript variant X2
NC_069000.1	39041871	39041879	0.36532196402549744	NC_069000.1	39041399	39041926	LOC106873878	0	+	uncharacterized LOC106873878, transcript variant X6
NC_069000.1	39041871	39041879	0.36532196402549744	NC_069000.1	39041399	39041926	LOC106873878	0	+	uncharacterized LOC106873878, transcript variant X5
NC_069000.1	40591172	40591217	0.4946979880332947	NC_069000.1	40590630	40591464	LOC106878613	0	+	uncharacterized LOC106878613, transcript variant X2
NC_069000.1	40605469	40605515	0.5004240274429321	NC_069000.1	40605446	40605591	LOC106878613	0	+	uncharacterized LOC106878613, transcript variant X3
NC_069000.1	41665048	41665095	0.9348676800727844	NC_069000.1	41664910	41666290	LOC106875574	0	+	sphingomyelin phosphodiesterase 5, transcript variant X2
NC_069000.1	45821621	45821635	0.5141352415084839	NC_069000.1	45821570	45821728	LOC106881221	0	+	monocarboxylate transporter 9, transcript variant X2
NC_069000.1	45821621	45821635	0.5141352415084839	NC_069000.1	45821570	45821728	LOC106881221	0	+	monocarboxylate transporter 9, transcript variant X1
NC_069000.1	46638767	46638772	0.34121522307395935	NC_069000.1	46638482	46639016	LOC106874353	0	+	uncharacterized LOC106874353, transcript variant X6
NC_069000.1	46638767	46638772	0.34121522307395935	NC_069000.1	46638482	46639016	LOC106874353	0	+	uncharacterized LOC106874353, transcript variant X3
NC_069000.1	46638767	46638772	0.34121522307395935	NC_069000.1	46638482	46639016	LOC106874353	0	+	uncharacterized LOC106874353, transcript variant X2
NC_069000.1	46638767	46638772	0.34121522307395935	NC_069000.1	46638482	46639016	LOC106874353	0	+	uncharacterized LOC106874353, transcript variant X1
NC_069000.1	46638767	46638772	0.34121522307395935	NC_069000.1	46638482	46639016	LOC106874353	0	+	uncharacterized LOC106874353, transcript variant X4
NC_069000.1	47158723	47158728	0.511978805065155	NC_069000.1	47158469	47159909	LOC106871286	0	+	retinoic acid receptor RXR-alpha-B
NC_069000.1	47158739	47158744	0.33038732409477234	NC_069000.1	47158469	47159909	LOC106871286	0	+	retinoic acid receptor RXR-alpha-B
NC_069001.1	8089801	8089817	0.7678965926170349	NC_069001.1	8089739	8090224	LOC106876937	0	+	zinc finger protein 239, transcript variant X1
NC_069001.1	8110550	8110555	0.38580572605133057	NC_069001.1	8110089	8112076	LOC106876940	0	+	zinc finger protein 492, transcript variant X2
NC_069001.1	8110550	8110555	0.38580572605133057	NC_069001.1	8110089	8112076	LOC106876940	0	+	zinc finger protein 492, transcript variant X1
NC_069001.1	16935337	16935341	0.8980771899223328	NC_069001.1	16935337	16935637	LOC106877431	0	+	Golgi-associated plant pathogenesis-related protein 1
NC_069001.1	16935474	16935530	0.9183229804039001	NC_069001.1	16935337	16935637	LOC106877431	0	+	Golgi-associated plant pathogenesis-related protein 1
NC_069001.1	32263816	32263830	0.8920408487319946	NC_069001.1	32263816	32264007	LOC128250433	0	+	zinc finger protein OZF-like
NC_069001.1	32330955	32330969	0.5806978940963745	NC_069001.1	32330952	32331435	LOC106882008	0	+	zinc finger protein 271-like, transcript variant X2
NC_069001.1	32330955	32330969	0.5806978940963745	NC_069001.1	32330952	32331076	LOC106882008	0	+	zinc finger protein 271-like, transcript variant X1
NC_069001.1	32673851	32673874	0.5477624535560608	NC_069001.1	32673349	32674483	LOC106882020	0	+	serine/arginine repetitive matrix protein 5, transcript variant X3
NC_069001.1	37056564	37056569	0.4696088135242462	NC_069001.1	37056564	37056759	LOC128250461	0	+	zinc finger protein 271-like, transcript variant X9
NC_069001.1	37056581	37056602	0.5083920359611511	NC_069001.1	37056564	37056759	LOC128250461	0	+	zinc finger protein 271-like, transcript variant X9
NC_069001.1	37087462	37087486	0.49373316764831543	NC_069001.1	37087444	37088112	LOC106884110	0	+	zinc finger protein 493
NC_069001.1	37190523	37190536	0.39644578099250793	NC_069001.1	37190512	37190624	LOC106868788	0	+	UBX domain-containing protein 11, transcript variant X2
NC_069001.1	37265007	37265020	0.47756707668304443	NC_069001.1	37263972	37267944	LOC106868795	0	+	zinc finger protein OZF, transcript variant X1
NC_069001.1	37757219	37757242	0.8630477786064148	NC_069001.1	37756180	37757389	LOC106868804	0	+	zinc finger protein 239, transcript variant X3
NC_069001.1	37764214	37764240	0.8781245350837708	NC_069001.1	37764150	37764616	LOC106868804	0	+	zinc finger protein 239, transcript variant X2
NC_069001.1	37784039	37784053	0.36714568734169006	NC_069001.1	37783864	37784142	LOC106868802	0	+	zinc finger protein 91
NC_069001.1	37841500	37841530	0.66717928647995	NC_069001.1	37841072	37842176	LOC106879629	0	+	zinc finger protein ZFP2-like
NC_069001.1	37841535	37841560	0.6900154948234558	NC_069001.1	37841072	37842176	LOC106879629	0	+	zinc finger protein ZFP2-like
NC_069001.1	37841583	37841607	0.7431473135948181	NC_069001.1	37841072	37842176	LOC106879629	0	+	zinc finger protein ZFP2-like
NC_069001.1	37850256	37850279	0.25505661964416504	NC_069001.1	37849304	37850279	LOC106879629	0	+	zinc finger protein ZFP2-like
NC_069002.1	1897044	1897050	0.27829572558403015	NC_069002.1	1897021	1897429	LOC106879976	0	+	TWiK family of potassium channels protein 18, transcript variant X2
NC_069002.1	1897044	1897050	0.27829572558403015	NC_069002.1	1897021	1897429	LOC106879976	0	+	TWiK family of potassium channels protein 18, transcript variant X1
NC_069002.1	1897141	1897173	0.4857631325721741	NC_069002.1	1897021	1897429	LOC106879976	0	+	TWiK family of potassium channels protein 18, transcript variant X2
NC_069002.1	1897141	1897173	0.4857631325721741	NC_069002.1	1897021	1897429	LOC106879976	0	+	TWiK family of potassium channels protein 18, transcript variant X1
NC_069002.1	4668807	4668810	0.4527897834777832	NC_069002.1	4668807	4669998	LOC106868677	0	+	fibroblast growth factor receptor 2
NC_069002.1	8107828	8107842	0.32625913619995117	NC_069002.1	8107826	8107972	LOC106869942	0	+	equilibrative nucleoside transporter 1
NC_069002.1	9210379	9210389	0.46872973442077637	NC_069002.1	9210361	9210566	LOC106874147	0	+	uncharacterized LOC106874147
NC_069002.1	9210406	9210413	0.33361583948135376	NC_069002.1	9210361	9210566	LOC106874147	0	+	uncharacterized LOC106874147
NC_069002.1	9210459	9210464	0.381824254989624	NC_069002.1	9210361	9210566	LOC106874147	0	+	uncharacterized LOC106874147
NC_069002.1	9392554	9392559	0.48099011182785034	NC_069002.1	9391699	9392762	LOC106874151	0	+	uncharacterized LOC106874151, transcript variant X1
NC_069002.1	9392569	9392576	0.3450232148170471	NC_069002.1	9391699	9392762	LOC106874151	0	+	uncharacterized LOC106874151, transcript variant X1
NC_069002.1	9392577	9392587	0.3458085060119629	NC_069002.1	9391699	9392762	LOC106874151	0	+	uncharacterized LOC106874151, transcript variant X1
NC_069002.1	9392595	9392600	0.44991666078567505	NC_069002.1	9391699	9392762	LOC106874151	0	+	uncharacterized LOC106874151, transcript variant X1
NC_069002.1	9392603	9392616	0.4045715928077698	NC_069002.1	9391699	9392762	LOC106874151	0	+	uncharacterized LOC106874151, transcript variant X1
NC_069002.1	9445814	9445824	0.6450768113136292	NC_069002.1	9445380	9445941	LOC106874143	0	+	uncharacterized LOC106874143
NC_069002.1	9445825	9445906	0.9186237454414368	NC_069002.1	9445380	9445941	LOC106874143	0	+	uncharacterized LOC106874143
NC_069002.1	10513839	10513844	0.321090966463089	NC_069002.1	10513204	10515093	LOC106867413	0	+	neuropeptide Y receptor type 5
NC_069002.1	10514038	10514064	0.49290940165519714	NC_069002.1	10513204	10515093	LOC106867413	0	+	neuropeptide Y receptor type 5
NC_069002.1	10514158	10514176	0.35638242959976196	NC_069002.1	10513204	10515093	LOC106867413	0	+	neuropeptide Y receptor type 5
NC_069002.1	10514819	10514883	0.7636172771453857	NC_069002.1	10513204	10515093	LOC106867413	0	+	neuropeptide Y receptor type 5
NC_069002.1	10514942	10514964	0.6737430095672607	NC_069002.1	10513204	10515093	LOC106867413	0	+	neuropeptide Y receptor type 5
NC_069002.1	13673879	13673897	0.8088207840919495	NC_069002.1	13673823	13673912	LOC106869879	0	+	N-glycosylase/DNA lyase, transcript variant X1
NC_069002.1	13673879	13673897	0.8088207840919495	NC_069002.1	13673823	13673912	LOC106869879	0	+	N-glycosylase/DNA lyase, transcript variant X4
NC_069002.1	13673879	13673897	0.8088207840919495	NC_069002.1	13673823	13673912	LOC106869879	0	+	N-glycosylase/DNA lyase, transcript variant X3
NC_069002.1	25179824	25179875	0.46145835518836975	NC_069002.1	25179815	25180164	LOC106873133	0	+	uncharacterized LOC106873133
NC_069002.1	28306897	28306959	0.9248820543289185	NC_069002.1	28306737	28307276	LOC106878540	0	+	uncharacterized LOC106878540, transcript variant X3
NC_069002.1	28306897	28306959	0.9248820543289185	NC_069002.1	28306731	28307276	LOC106878540	0	+	uncharacterized LOC106878540, transcript variant X2
NC_069002.1	28306897	28306959	0.9248820543289185	NC_069002.1	28306731	28307276	LOC106878540	0	+	uncharacterized LOC106878540, transcript variant X1
NC_069002.1	29182386	29182395	0.3323514461517334	NC_069002.1	29182324	29182598	LOC128250516	0	+	uncharacterized LOC128250516, transcript variant X1
NC_069002.1	29182386	29182395	0.3323514461517334	NC_069002.1	29182334	29182598	LOC128250516	0	+	uncharacterized LOC128250516, transcript variant X2
NC_069002.1	29182396	29182408	0.5184609889984131	NC_069002.1	29182324	29182598	LOC128250516	0	+	uncharacterized LOC128250516, transcript variant X1
NC_069002.1	29182396	29182408	0.5184609889984131	NC_069002.1	29182334	29182598	LOC128250516	0	+	uncharacterized LOC128250516, transcript variant X2
NC_069002.1	36791159	36791199	0.4129197597503662	NC_069002.1	36791116	36791394	LOC106874451	0	+	casein kinase I, transcript variant X1
NC_069002.1	36791159	36791199	0.4129197597503662	NC_069002.1	36791127	36791394	LOC106874451	0	+	casein kinase I, transcript variant X3
NC_069002.1	36791159	36791199	0.4129197597503662	NC_069002.1	36791141	36791394	LOC106874451	0	+	casein kinase I, transcript variant X4
NC_069002.1	37405491	37405519	0.42032766342163086	NC_069002.1	37405070	37405999	LOC106880422	0	+	transmembrane protein 184B, transcript variant X2
NC_069002.1	37405816	37405824	0.3369894027709961	NC_069002.1	37405070	37405999	LOC106880422	0	+	transmembrane protein 184B, transcript variant X2
NC_069002.1	37405825	37405830	0.2646839916706085	NC_069002.1	37405070	37405999	LOC106880422	0	+	transmembrane protein 184B, transcript variant X2
NC_069002.1	37506714	37506730	0.47624778747558594	NC_069002.1	37506712	37506791	LOC106877696	0	+	target of rapamycin complex subunit lst8, transcript variant X2
NC_069003.1	3399890	3399910	0.5031721591949463	NC_069003.1	3395713	3401232	LOC106877689	0	+	galactoside alpha-(1,2)-fucosyltransferase 2, transcript variant X1
NC_069003.1	4183040	4183067	0.6572502255439758	NC_069003.1	4182857	4183239	LOC128250586	0	+	voltage-dependent calcium channel gamma-5 subunit-like
NC_069003.1	4183093	4183112	0.7132833003997803	NC_069003.1	4182857	4183239	LOC128250586	0	+	voltage-dependent calcium channel gamma-5 subunit-like
NC_069003.1	5528739	5528757	0.5574040412902832	NC_069003.1	5528473	5529150	LOC106871347	0	+	uncharacterized LOC106871347, transcript variant X2
NC_069003.1	5528739	5528757	0.5574040412902832	NC_069003.1	5528473	5529150	LOC106871347	0	+	uncharacterized LOC106871347, transcript variant X1
NC_069003.1	5528739	5528757	0.5574040412902832	NC_069003.1	5528473	5529150	LOC106871347	0	+	uncharacterized LOC106871347, transcript variant X4
NC_069003.1	7145639	7145650	0.3393659293651581	NC_069003.1	7145520	7146245	LOC106873854	0	+	cerebellar degeneration-related protein 2
NC_069003.1	7145651	7145660	0.29659777879714966	NC_069003.1	7145520	7146245	LOC106873854	0	+	cerebellar degeneration-related protein 2
NC_069003.1	11488207	11488216	0.503157377243042	NC_069003.1	11488041	11488518	LOC106881279	0	+	F-box/WD repeat-containing protein 9, transcript variant X3
NC_069003.1	11488221	11488232	0.4375704824924469	NC_069003.1	11488041	11488518	LOC106881279	0	+	F-box/WD repeat-containing protein 9, transcript variant X3
NC_069003.1	11689825	11689856	0.37768009305000305	NC_069003.1	11688333	11690973	LOC106880355	0	+	putative ferric-chelate reductase 1, transcript variant X2
NC_069003.1	11689890	11689907	0.5258116126060486	NC_069003.1	11688333	11690973	LOC106880355	0	+	putative ferric-chelate reductase 1, transcript variant X2
NC_069003.1	17304822	17304839	0.391651451587677	NC_069003.1	17304700	17305110	LOC106875849	0	+	galactoside alpha-(1,2)-fucosyltransferase 2, transcript variant X3
NC_069003.1	17304822	17304839	0.391651451587677	NC_069003.1	17304700	17305110	LOC106875849	0	+	galactoside alpha-(1,2)-fucosyltransferase 2, transcript variant X2
NC_069003.1	20299463	20299481	0.6611872911453247	NC_069003.1	20298914	20300366	LOC106873787	0	+	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B
NC_069003.1	20299731	20299736	0.37473589181900024	NC_069003.1	20298914	20300366	LOC106873787	0	+	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B
NC_069003.1	29082958	29082974	0.6214370727539062	NC_069003.1	29082917	29083614	LOC106877242	0	+	somatostatin receptor type 2, transcript variant X3
NC_069003.1	29082958	29082974	0.6214370727539062	NC_069003.1	29082917	29083614	LOC106877242	0	+	somatostatin receptor type 2, transcript variant X1
NC_069003.1	29082958	29082974	0.6214370727539062	NC_069003.1	29082917	29083614	LOC106877242	0	+	somatostatin receptor type 2, transcript variant X2
NC_069003.1	29082979	29082998	0.7208312153816223	NC_069003.1	29082917	29083614	LOC106877242	0	+	somatostatin receptor type 2, transcript variant X3
NC_069003.1	29082979	29082998	0.7208312153816223	NC_069003.1	29082917	29083614	LOC106877242	0	+	somatostatin receptor type 2, transcript variant X1
NC_069003.1	29082979	29082998	0.7208312153816223	NC_069003.1	29082917	29083614	LOC106877242	0	+	somatostatin receptor type 2, transcript variant X2
NC_069003.1	33435601	33435616	0.742877721786499	NC_069003.1	33433844	33435736	LOC106875496	0	+	uncharacterized LOC106875496
NC_069003.1	33454699	33454712	0.5775611996650696	NC_069003.1	33454616	33455095	LOC106875494	0	+	bone morphogenetic protein 7
NC_069003.1	33591965	33592005	0.40820378065109253	NC_069003.1	33591382	33592351	LOC106868162	0	+	heparan sulfate glucosamine 3-O-sulfotransferase 5, transcript variant X7
NC_069003.1	33591965	33592005	0.40820378065109253	NC_069003.1	33591372	33592351	LOC106868162	0	+	heparan sulfate glucosamine 3-O-sulfotransferase 5, transcript variant X2
NC_069003.1	33591965	33592005	0.40820378065109253	NC_069003.1	33591382	33592351	LOC106868162	0	+	heparan sulfate glucosamine 3-O-sulfotransferase 5, transcript variant X4
NC_069004.1	1845875	1845890	0.7519845962524414	NC_069004.1	1845847	1845960	LOC106875900	0	+	ubiquitin conjugation factor E4 A, transcript variant X1
NC_069004.1	2206210	2206237	0.6880099177360535	NC_069004.1	2205050	2206502	LOC106877533	0	+	uncharacterized LOC106877533, transcript variant X1
NC_069004.1	2206270	2206290	0.8439452052116394	NC_069004.1	2205050	2206502	LOC106877533	0	+	uncharacterized LOC106877533, transcript variant X1
NC_069004.1	2206361	2206386	0.7404899597167969	NC_069004.1	2205050	2206502	LOC106877533	0	+	uncharacterized LOC106877533, transcript variant X1
NC_069004.1	2528701	2528748	0.819084882736206	NC_069004.1	2528697	2529589	LOC106881429	0	+	sialin-like, transcript variant X1
NC_069004.1	2528778	2528801	0.8502147793769836	NC_069004.1	2528697	2529589	LOC106881429	0	+	sialin-like, transcript variant X1
NC_069004.1	2540991	2541014	0.4742790758609772	NC_069004.1	2540147	2541099	LOC106881429	0	+	sialin-like, transcript variant X2
NC_069004.1	2540991	2541014	0.4742790758609772	NC_069004.1	2540147	2541099	LOC106881429	0	+	sialin-like, transcript variant X3
NC_069004.1	2540991	2541014	0.4742790758609772	NC_069004.1	2540147	2541099	LOC106881429	0	+	sialin-like, transcript variant X1
NC_069004.1	2541015	2541021	0.33372318744659424	NC_069004.1	2540147	2541099	LOC106881429	0	+	sialin-like, transcript variant X2
NC_069004.1	2541015	2541021	0.33372318744659424	NC_069004.1	2540147	2541099	LOC106881429	0	+	sialin-like, transcript variant X3
NC_069004.1	2541015	2541021	0.33372318744659424	NC_069004.1	2540147	2541099	LOC106881429	0	+	sialin-like, transcript variant X1
NC_069004.1	8976044	8976053	0.2767248749732971	NC_069004.1	8975937	8976504	LOC106880251	0	+	uncharacterized LOC106880251, transcript variant X5
NC_069004.1	8976044	8976053	0.2767248749732971	NC_069004.1	8975952	8976504	LOC106880251	0	+	uncharacterized LOC106880251, transcript variant X3
NC_069004.1	8976044	8976053	0.2767248749732971	NC_069004.1	8975952	8976504	LOC106880251	0	+	uncharacterized LOC106880251, transcript variant X4
NC_069004.1	8976044	8976053	0.2767248749732971	NC_069004.1	8975924	8976504	LOC106880251	0	+	uncharacterized LOC106880251, transcript variant X2
NC_069004.1	8976044	8976053	0.2767248749732971	NC_069004.1	8975953	8976504	LOC106880251	0	+	uncharacterized LOC106880251, transcript variant X1
NC_069004.1	9544058	9544094	0.7643718719482422	NC_069004.1	9544044	9544304	LOC106876234	0	+	tetratricopeptide repeat protein 38, transcript variant X1
NC_069004.1	9544058	9544094	0.7643718719482422	NC_069004.1	9544043	9544304	LOC106876234	0	+	tetratricopeptide repeat protein 38, transcript variant X2
NC_069004.1	9544099	9544119	0.6361080408096313	NC_069004.1	9544044	9544304	LOC106876234	0	+	tetratricopeptide repeat protein 38, transcript variant X1
NC_069004.1	9544099	9544119	0.6361080408096313	NC_069004.1	9544043	9544304	LOC106876234	0	+	tetratricopeptide repeat protein 38, transcript variant X2
NC_069004.1	9544167	9544189	0.4969199299812317	NC_069004.1	9544044	9544304	LOC106876234	0	+	tetratricopeptide repeat protein 38, transcript variant X1
NC_069004.1	9544167	9544189	0.4969199299812317	NC_069004.1	9544043	9544304	LOC106876234	0	+	tetratricopeptide repeat protein 38, transcript variant X2
NC_069004.1	16583257	16583264	0.5518521070480347	NC_069004.1	16583244	16583597	LOC106869828	0	+	nuclear receptor coactivator 3, transcript variant X8
NC_069004.1	17267811	17267823	0.4606199264526367	NC_069004.1	17267793	17268066	LOC106879130	0	+	uncharacterized LOC106879130, transcript variant X7
NC_069004.1	17267811	17267823	0.4606199264526367	NC_069004.1	17267793	17268066	LOC106879130	0	+	uncharacterized LOC106879130, transcript variant X6
NC_069004.1	17267811	17267823	0.4606199264526367	NC_069004.1	17267793	17268066	LOC106879130	0	+	uncharacterized LOC106879130, transcript variant X4
NC_069004.1	17267811	17267823	0.4606199264526367	NC_069004.1	17267793	17268066	LOC106879130	0	+	uncharacterized LOC106879130, transcript variant X5
NC_069004.1	17267842	17267852	0.31720468401908875	NC_069004.1	17267793	17268066	LOC106879130	0	+	uncharacterized LOC106879130, transcript variant X7
NC_069004.1	17267842	17267852	0.31720468401908875	NC_069004.1	17267793	17268066	LOC106879130	0	+	uncharacterized LOC106879130, transcript variant X6
NC_069004.1	17267842	17267852	0.31720468401908875	NC_069004.1	17267793	17268066	LOC106879130	0	+	uncharacterized LOC106879130, transcript variant X4
NC_069004.1	17267842	17267852	0.31720468401908875	NC_069004.1	17267793	17268066	LOC106879130	0	+	uncharacterized LOC106879130, transcript variant X5
NC_069004.1	31898491	31898508	0.5296560525894165	NC_069004.1	31898247	31899169	LOC106882839	0	+	adhesion G protein-coupled receptor B1, transcript variant X6
NC_069004.1	31898491	31898508	0.5296560525894165	NC_069004.1	31898247	31899747	LOC106882839	0	+	adhesion G protein-coupled receptor B1, transcript variant X4
