NC_069000.1	10058827	10058834	0.3188888430595398	NC_069000.1	10058498	10060485	LOC106875384	0	-	uncharacterized LOC106875384, transcript variant X3
NC_069000.1	10426919	10426936	0.7875196933746338	NC_069000.1	10426820	10426976	LOC106875384	0	-	uncharacterized LOC106875384, transcript variant X7
NC_069000.1	10426919	10426936	0.7875196933746338	NC_069000.1	10426820	10426976	LOC106875384	0	-	uncharacterized LOC106875384, transcript variant X6
NC_069000.1	10426919	10426936	0.7875196933746338	NC_069000.1	10426820	10426976	LOC106875384	0	-	uncharacterized LOC106875384, transcript variant X5
NC_069000.1	10426919	10426936	0.7875196933746338	NC_069000.1	10426820	10426976	LOC106875384	0	-	uncharacterized LOC106875384, transcript variant X4
NC_069000.1	10426919	10426936	0.7875196933746338	NC_069000.1	10426820	10426975	LOC106875384	0	-	uncharacterized LOC106875384, transcript variant X1
NC_069000.1	11327613	11327624	0.31561005115509033	NC_069000.1	11327613	11327635	LOC106879806	0	-	ATP-dependent DNA helicase pif1
NC_069000.1	11750240	11750258	0.6934368014335632	NC_069000.1	11749288	11752585	LOC106880562	0	-	forkhead box protein C1-A
NC_069000.1	12901445	12901457	0.3892836570739746	NC_069000.1	12901333	12902071	LOC128250372	0	+	uncharacterized LOC128250372
NC_069000.1	12901514	12901521	0.30044203996658325	NC_069000.1	12901333	12902071	LOC128250372	0	+	uncharacterized LOC128250372
NC_069000.1	12901522	12901561	0.6600202322006226	NC_069000.1	12901333	12902071	LOC128250372	0	+	uncharacterized LOC128250372
NC_069000.1	13053370	13053377	0.3663724958896637	NC_069000.1	13052437	13053958	LOC128250372	0	+	uncharacterized LOC128250372
NC_069000.1	13207893	13207899	0.454763263463974	NC_069000.1	13207498	13207899	LOC106880863	0	+	low-density lipoprotein receptor-related protein 12
NC_069000.1	13846987	13847004	0.45658624172210693	NC_069000.1	13846663	13847080	LOC106882431	0	-	DNA replication complex GINS protein PSF2, transcript variant X2
NC_069000.1	14180762	14180777	0.45944395661354065	NC_069000.1	14180068	14180849	LOC106883426	0	-	uncharacterized LOC106883426
NC_069000.1	14315230	14315247	0.41078317165374756	NC_069000.1	14312721	14317307	LOC106883430	0	+	vang-like protein 2-B, transcript variant X1
NC_069000.1	14315230	14315247	0.41078317165374756	NC_069000.1	14312721	14317307	LOC106883430	0	+	vang-like protein 2-B, transcript variant X2
NC_069000.1	14315230	14315247	0.41078317165374756	NC_069000.1	14312721	14317307	LOC106883430	0	+	vang-like protein 2-B, transcript variant X3
NC_069000.1	14690081	14690107	0.8571674823760986	NC_069000.1	14689199	14691655	LOC106872146	0	-	zinc finger protein 83, transcript variant X2
NC_069000.1	14690081	14690107	0.8571674823760986	NC_069000.1	14689199	14691655	LOC106872146	0	-	zinc finger protein 83, transcript variant X1
NC_069000.1	14690109	14690126	0.8601798415184021	NC_069000.1	14689199	14691655	LOC106872146	0	-	zinc finger protein 83, transcript variant X2
NC_069000.1	14690109	14690126	0.8601798415184021	NC_069000.1	14689199	14691655	LOC106872146	0	-	zinc finger protein 83, transcript variant X1
NC_069000.1	14690845	14690864	0.5716670751571655	NC_069000.1	14689199	14691655	LOC106872146	0	-	zinc finger protein 83, transcript variant X2
NC_069000.1	14690845	14690864	0.5716670751571655	NC_069000.1	14689199	14691655	LOC106872146	0	-	zinc finger protein 83, transcript variant X1
NC_069000.1	15014889	15014912	0.8691859245300293	NC_069000.1	15014365	15015233	LOC106873321	0	+	protein phosphatase 1 regulatory subunit 12A, transcript variant X2
NC_069000.1	15014889	15014912	0.8691859245300293	NC_069000.1	15014365	15015233	LOC106873321	0	+	protein phosphatase 1 regulatory subunit 12A, transcript variant X1
NC_069000.1	15014889	15014912	0.8691859245300293	NC_069000.1	15014365	15015233	LOC106873321	0	+	protein phosphatase 1 regulatory subunit 12A, transcript variant X3
NC_069000.1	15635408	15635478	0.26349034905433655	NC_069000.1	15635387	15635478	LOC128250321	0	+	uncharacterized LOC128250321
NC_069000.1	16355187	16355194	0.29394468665122986	NC_069000.1	16354607	16355341	LOC106880711	0	-	multidrug resistance-associated protein 1
NC_069000.1	17230060	17230083	0.6001015305519104	NC_069000.1	17229939	17230113	LOC106879801	0	-	uncharacterized LOC106879801, transcript variant X2
NC_069000.1	17460541	17460566	0.2897145450115204	NC_069000.1	17460045	17460566	LOC106881629	0	+	uncharacterized LOC106881629, transcript variant X3
NC_069000.1	17460541	17460567	0.2897145450115204	NC_069000.1	17460045	17460567	LOC106881629	0	+	uncharacterized LOC106881629, transcript variant X4
NC_069000.1	17460541	17460565	0.2897145450115204	NC_069000.1	17460045	17460565	LOC106881629	0	+	uncharacterized LOC106881629, transcript variant X1
NC_069000.1	17460541	17460566	0.2897145450115204	NC_069000.1	17460045	17460566	LOC106881629	0	+	uncharacterized LOC106881629, transcript variant X2
NC_069000.1	17601479	17601532	0.8763495683670044	NC_069000.1	17601468	17602361	LOC106880243	0	+	uncharacterized LOC106880243
NC_069000.1	17601544	17601566	0.709004819393158	NC_069000.1	17601468	17602361	LOC106880243	0	+	uncharacterized LOC106880243
NC_069000.1	17601572	17601602	0.5355085134506226	NC_069000.1	17601468	17602361	LOC106880243	0	+	uncharacterized LOC106880243
NC_069000.1	17807979	17807996	0.3052516281604767	NC_069000.1	17807138	17808240	LOC106883419	0	+	tyrosine-protein phosphatase non-receptor type 1, transcript variant X1
NC_069000.1	17807979	17807996	0.3052516281604767	NC_069000.1	17807142	17808240	LOC106883419	0	+	tyrosine-protein phosphatase non-receptor type 1, transcript variant X2
NC_069000.1	18359216	18359221	0.3966146409511566	NC_069000.1	18359162	18359733	LOC106878367	0	+	kinesin-related protein 1-like
NC_069000.1	18535321	18535353	0.709231436252594	NC_069000.1	18535240	18535447	LOC106876504	0	+	BTB/POZ domain-containing protein 17, transcript variant X2
NC_069000.1	18877570	18877586	0.4310264587402344	NC_069000.1	18875247	18878205	LOC106868233	0	-	uncharacterized LOC106868233, transcript variant X2
NC_069000.1	18877570	18877586	0.4310264587402344	NC_069000.1	18875247	18878205	LOC106868233	0	-	uncharacterized LOC106868233, transcript variant X4
NC_069000.1	18877570	18877586	0.4310264587402344	NC_069000.1	18875247	18878205	LOC106868233	0	-	uncharacterized LOC106868233, transcript variant X1
NC_069000.1	18877570	18877586	0.4310264587402344	NC_069000.1	18875247	18878205	LOC106868233	0	-	uncharacterized LOC106868233, transcript variant X3
NC_069000.1	18877570	18877586	0.4310264587402344	NC_069000.1	18875247	18878205	LOC106868233	0	-	uncharacterized LOC106868233, transcript variant X5
NC_069000.1	19142045	19142066	0.5378403067588806	NC_069000.1	19142024	19143648	LOC106871231	0	+	uncharacterized LOC106871231, transcript variant X2
NC_069000.1	19142045	19142066	0.5378403067588806	NC_069000.1	19142024	19143648	LOC106871231	0	+	uncharacterized LOC106871231, transcript variant X5
NC_069000.1	19142045	19142066	0.5378403067588806	NC_069000.1	19142024	19143648	LOC106871231	0	+	uncharacterized LOC106871231, transcript variant X1
NC_069000.1	19142045	19142066	0.5378403067588806	NC_069000.1	19142033	19143648	LOC106871231	0	+	uncharacterized LOC106871231, transcript variant X3
NC_069000.1	19149031	19149047	0.40196603536605835	NC_069000.1	19148893	19149431	LOC106868233	0	-	uncharacterized LOC106868233, transcript variant X2
NC_069000.1	19149048	19149064	0.36210745573043823	NC_069000.1	19148893	19149431	LOC106868233	0	-	uncharacterized LOC106868233, transcript variant X2
NC_069000.1	19149329	19149334	0.3798070251941681	NC_069000.1	19148893	19149431	LOC106868233	0	-	uncharacterized LOC106868233, transcript variant X2
NC_069000.1	19149419	19149431	0.48593103885650635	NC_069000.1	19148893	19149431	LOC106868233	0	-	uncharacterized LOC106868233, transcript variant X2
NC_069000.1	20233109	20233121	0.45512208342552185	NC_069000.1	20232133	20235915	LOC106871257	0	+	uncharacterized LOC106871257, transcript variant X11
NC_069000.1	20233126	20233159	0.5085937976837158	NC_069000.1	20232133	20235915	LOC106871257	0	+	uncharacterized LOC106871257, transcript variant X11
NC_069000.1	20235094	20235132	0.7072606086730957	NC_069000.1	20232133	20235915	LOC106871257	0	+	uncharacterized LOC106871257, transcript variant X11
NC_069000.1	21237232	21237238	0.29552409052848816	NC_069000.1	21237101	21237244	LOC106874788	0	-	centrosomal protein of 164 kDa, transcript variant X3
NC_069000.1	21237232	21237238	0.29552409052848816	NC_069000.1	21237101	21237244	LOC106874788	0	-	centrosomal protein of 164 kDa, transcript variant X2
NC_069000.1	21483265	21483270	0.3557821214199066	NC_069000.1	21483249	21484068	LOC106874761	0	-	serine/threonine-protein kinase Chk1, transcript variant X1
NC_069000.1	21483265	21483270	0.3557821214199066	NC_069000.1	21483249	21484068	LOC106874761	0	-	serine/threonine-protein kinase Chk1, transcript variant X5
NC_069000.1	21483265	21483270	0.3557821214199066	NC_069000.1	21483249	21484068	LOC106874761	0	-	serine/threonine-protein kinase Chk1, transcript variant X3
NC_069000.1	21483265	21483270	0.3557821214199066	NC_069000.1	21483249	21484068	LOC106874761	0	-	serine/threonine-protein kinase Chk1, transcript variant X2
NC_069000.1	21483265	21483270	0.3557821214199066	NC_069000.1	21483249	21484068	LOC106874761	0	-	serine/threonine-protein kinase Chk1, transcript variant X4
NC_069000.1	21603225	21603243	0.42329275608062744	NC_069000.1	21602773	21605931	LOC106874840	0	+	nicastrin, transcript variant X1
NC_069000.1	21603225	21603243	0.42329275608062744	NC_069000.1	21602773	21605931	LOC106874840	0	+	nicastrin, transcript variant X2
NC_069000.1	21603274	21603280	0.4395254850387573	NC_069000.1	21602773	21605931	LOC106874840	0	+	nicastrin, transcript variant X1
NC_069000.1	21603274	21603280	0.4395254850387573	NC_069000.1	21602773	21605931	LOC106874840	0	+	nicastrin, transcript variant X2
NC_069000.1	21605289	21605308	0.33843857049942017	NC_069000.1	21602773	21605931	LOC106874840	0	+	nicastrin, transcript variant X1
NC_069000.1	21605289	21605308	0.33843857049942017	NC_069000.1	21602773	21605931	LOC106874840	0	+	nicastrin, transcript variant X2
NC_069000.1	21605318	21605346	0.36734992265701294	NC_069000.1	21602773	21605931	LOC106874840	0	+	nicastrin, transcript variant X1
NC_069000.1	21605318	21605346	0.36734992265701294	NC_069000.1	21602773	21605931	LOC106874840	0	+	nicastrin, transcript variant X2
NC_069000.1	21605396	21605421	0.48606616258621216	NC_069000.1	21602773	21605931	LOC106874840	0	+	nicastrin, transcript variant X1
NC_069000.1	21605396	21605421	0.48606616258621216	NC_069000.1	21602773	21605931	LOC106874840	0	+	nicastrin, transcript variant X2
NC_069000.1	21630752	21630762	0.3497994542121887	NC_069000.1	21628651	21630853	LOC106867543	0	+	DNA-directed RNA polymerases I, II, and III subunit RPABC3, transcript variant X3
NC_069000.1	21630752	21630762	0.3497994542121887	NC_069000.1	21628848	21630853	LOC106867543	0	+	DNA-directed RNA polymerases I, II, and III subunit RPABC3, transcript variant X1
NC_069000.1	21979613	21979628	0.3009209930896759	NC_069000.1	21979410	21980117	LOC106867543	0	+	DNA-directed RNA polymerases I, II, and III subunit RPABC3, transcript variant X2
NC_069000.1	21979613	21979628	0.3009209930896759	NC_069000.1	21979410	21980117	LOC106867543	0	+	DNA-directed RNA polymerases I, II, and III subunit RPABC3, transcript variant X1
NC_069000.1	21979732	21979744	0.8668663501739502	NC_069000.1	21979410	21980117	LOC106867543	0	+	DNA-directed RNA polymerases I, II, and III subunit RPABC3, transcript variant X2
NC_069000.1	21979732	21979744	0.8668663501739502	NC_069000.1	21979410	21980117	LOC106867543	0	+	DNA-directed RNA polymerases I, II, and III subunit RPABC3, transcript variant X1
NC_069000.1	21979758	21979773	0.3933291733264923	NC_069000.1	21979410	21980117	LOC106867543	0	+	DNA-directed RNA polymerases I, II, and III subunit RPABC3, transcript variant X2
NC_069000.1	21979758	21979773	0.3933291733264923	NC_069000.1	21979410	21980117	LOC106867543	0	+	DNA-directed RNA polymerases I, II, and III subunit RPABC3, transcript variant X1
NC_069000.1	22244608	22244667	0.25718429684638977	NC_069000.1	22243770	22244667	LOC106869970	0	-	TOX high mobility group box family member 4
NC_069000.1	23559618	23559632	0.6169931888580322	NC_069000.1	23558430	23559632	LOC106879451	0	+	zinc finger protein ZFP2, transcript variant X2
NC_069000.1	23559618	23559632	0.6169931888580322	NC_069000.1	23558430	23559632	LOC106879451	0	+	zinc finger protein ZFP2, transcript variant X1
NC_069000.1	23559618	23559632	0.6169931888580322	NC_069000.1	23558430	23559632	LOC106879451	0	+	zinc finger protein ZFP2, transcript variant X3
NC_069000.1	23559618	23559632	0.6169931888580322	NC_069000.1	23558430	23559632	LOC106879451	0	+	zinc finger protein ZFP2, transcript variant X4
NC_069000.1	23574384	23574454	0.8311538696289062	NC_069000.1	23573141	23577442	LOC106879451	0	+	zinc finger protein ZFP2, transcript variant X2
NC_069000.1	23574384	23574454	0.8311538696289062	NC_069000.1	23573141	23577442	LOC106879451	0	+	zinc finger protein ZFP2, transcript variant X1
NC_069000.1	23574384	23574454	0.8311538696289062	NC_069000.1	23573141	23577442	LOC106879451	0	+	zinc finger protein ZFP2, transcript variant X3
NC_069000.1	23574384	23574454	0.8311538696289062	NC_069000.1	23573141	23577442	LOC106879451	0	+	zinc finger protein ZFP2, transcript variant X4
NC_069000.1	23697090	23697106	0.3735666573047638	NC_069000.1	23696644	23709564	LOC106879449	0	+	uncharacterized LOC106879449
NC_069000.1	23827336	23827344	0.37682315707206726	NC_069000.1	23824239	23828722	LOC106879445	0	+	zinc finger protein 423, transcript variant X2
NC_069000.1	23827336	23827344	0.37682315707206726	NC_069000.1	23824239	23828722	LOC106879445	0	+	zinc finger protein 423, transcript variant X1
NC_069000.1	23827336	23827344	0.37682315707206726	NC_069000.1	23824239	23828722	LOC106879445	0	+	zinc finger protein 423, transcript variant X3
NC_069000.1	23881904	23881928	0.6496602892875671	NC_069000.1	23878143	23886366	LOC106879455	0	-	putative uncharacterized protein DDB_G0282133
NC_069000.1	23881933	23881949	0.5298850536346436	NC_069000.1	23878143	23886366	LOC106879455	0	-	putative uncharacterized protein DDB_G0282133
NC_069000.1	23881950	23881969	0.7260308861732483	NC_069000.1	23878143	23886366	LOC106879455	0	-	putative uncharacterized protein DDB_G0282133
NC_069000.1	24129995	24130039	0.8744677305221558	NC_069000.1	24129871	24130039	LOC106879452	0	-	myb-like protein U, transcript variant X1
NC_069000.1	24244223	24244240	0.9090257287025452	NC_069000.1	24244107	24244401	LOC128250356	0	-	zonadhesin-like
NC_069000.1	24270324	24270341	0.9279525279998779	NC_069000.1	24270191	24270499	LOC128250356	0	-	zonadhesin-like
NC_069000.1	24907386	24907443	0.8655504584312439	NC_069000.1	24907207	24908060	LOC106879876	0	-	large neutral amino acids transporter small subunit 1
NC_069000.1	24907458	24907482	0.8524324297904968	NC_069000.1	24907207	24908060	LOC106879876	0	-	large neutral amino acids transporter small subunit 1
NC_069000.1	24949694	24949712	0.43046799302101135	NC_069000.1	24949688	24950371	LOC106879112	0	-	thyrotropin-releasing hormone receptor, transcript variant X1
NC_069000.1	25439068	25439134	0.7929034233093262	NC_069000.1	25438973	25439700	LOC106882794	0	+	ammonium transporter Rh type A
NC_069000.1	27180027	27180043	0.7172098755836487	NC_069000.1	27179924	27180067	LOC128250307	0	-	zinc finger protein 271-like, transcript variant X1
NC_069000.1	27397056	27397064	0.4747345447540283	NC_069000.1	27394206	27397991	LOC106872295	0	-	amyloid beta precursor protein binding family B member 1
NC_069000.1	29318885	29318926	0.8266373872756958	NC_069000.1	29318660	29321500	LOC106878424	0	-	protein capicua homolog
NC_069000.1	29318934	29318953	0.3884356915950775	NC_069000.1	29318660	29321500	LOC106878424	0	-	protein capicua homolog
NC_069000.1	29318969	29318997	0.4649094045162201	NC_069000.1	29318660	29321500	LOC106878424	0	-	protein capicua homolog
NC_069000.1	29319928	29319944	0.44062429666519165	NC_069000.1	29318660	29321500	LOC106878424	0	-	protein capicua homolog
NC_069000.1	29321040	29321051	0.31514251232147217	NC_069000.1	29318660	29321500	LOC106878424	0	-	protein capicua homolog
NC_069000.1	29333737	29333752	0.9701576828956604	NC_069000.1	29333133	29334590	LOC106878424	0	-	protein capicua homolog
NC_069000.1	30525088	30525097	0.2720727026462555	NC_069000.1	30523292	30528093	LOC106876409	0	-	zinc finger protein 271, transcript variant X1
NC_069000.1	30525088	30525097	0.2720727026462555	NC_069000.1	30523292	30528093	LOC106876409	0	-	zinc finger protein 271, transcript variant X2
NC_069000.1	32561611	32561658	0.6931776404380798	NC_069000.1	32560090	32562465	LOC106877702	0	-	putative mediator of RNA polymerase II transcription subunit 26
NC_069000.1	33553904	33553915	0.6026880741119385	NC_069000.1	33553901	33555130	LOC106878222	0	+	protein APCDD1
NC_069000.1	33836175	33836182	0.39749106764793396	NC_069000.1	33835898	33836186	LOC106879734	0	-	monocarboxylate transporter 9, transcript variant X3
NC_069000.1	33836175	33836182	0.39749106764793396	NC_069000.1	33835898	33836183	LOC106879734	0	-	monocarboxylate transporter 9, transcript variant X2
NC_069000.1	33836175	33836182	0.39749106764793396	NC_069000.1	33835898	33836182	LOC106879734	0	-	monocarboxylate transporter 9, transcript variant X1
NC_069000.1	33836183	33836186	0.34792906045913696	NC_069000.1	33835898	33836186	LOC106879734	0	-	monocarboxylate transporter 9, transcript variant X3
NC_069000.1	33898025	33898031	0.3034715950489044	NC_069000.1	33897576	33898269	LOC106879369	0	+	monocarboxylate transporter 9, transcript variant X3
NC_069000.1	34229048	34229073	0.375033974647522	NC_069000.1	34229026	34230301	LOC106876102	0	+	ataxin-1, transcript variant X2
NC_069000.1	34229048	34229073	0.375033974647522	NC_069000.1	34229029	34230301	LOC106876102	0	+	ataxin-1, transcript variant X1
NC_069000.1	34229106	34229125	0.36399468779563904	NC_069000.1	34229026	34230301	LOC106876102	0	+	ataxin-1, transcript variant X2
NC_069000.1	34229106	34229125	0.36399468779563904	NC_069000.1	34229029	34230301	LOC106876102	0	+	ataxin-1, transcript variant X1
NC_069000.1	34229214	34229226	0.38202783465385437	NC_069000.1	34229026	34230301	LOC106876102	0	+	ataxin-1, transcript variant X2
NC_069000.1	34229214	34229226	0.38202783465385437	NC_069000.1	34229029	34230301	LOC106876102	0	+	ataxin-1, transcript variant X1
NC_069000.1	34229232	34229238	0.27292099595069885	NC_069000.1	34229026	34230301	LOC106876102	0	+	ataxin-1, transcript variant X2
NC_069000.1	34229232	34229238	0.27292099595069885	NC_069000.1	34229029	34230301	LOC106876102	0	+	ataxin-1, transcript variant X1
NC_069000.1	34229257	34229271	0.34111884236335754	NC_069000.1	34229026	34230301	LOC106876102	0	+	ataxin-1, transcript variant X2
NC_069000.1	34229257	34229271	0.34111884236335754	NC_069000.1	34229029	34230301	LOC106876102	0	+	ataxin-1, transcript variant X1
NC_069000.1	34229352	34229357	0.31660765409469604	NC_069000.1	34229343	34230301	LOC106876102	0	+	ataxin-1, transcript variant X3
NC_069000.1	34229352	34229357	0.31660765409469604	NC_069000.1	34229026	34230301	LOC106876102	0	+	ataxin-1, transcript variant X2
NC_069000.1	34229352	34229357	0.31660765409469604	NC_069000.1	34229029	34230301	LOC106876102	0	+	ataxin-1, transcript variant X1
NC_069000.1	34750031	34750047	0.7969892621040344	NC_069000.1	34749821	34751391	LOC106876102	0	+	ataxin-1, transcript variant X3
NC_069000.1	34750031	34750047	0.7969892621040344	NC_069000.1	34749821	34751391	LOC106876102	0	+	ataxin-1, transcript variant X2
NC_069000.1	34750031	34750047	0.7969892621040344	NC_069000.1	34749821	34751391	LOC106876102	0	+	ataxin-1, transcript variant X1
NC_069000.1	34750031	34750047	0.7969892621040344	NC_069000.1	34749821	34751391	LOC106876102	0	+	ataxin-1, transcript variant X4
NC_069000.1	34750031	34750047	0.7969892621040344	NC_069000.1	34749821	34751391	LOC106876102	0	+	ataxin-1, transcript variant X6
NC_069000.1	34750031	34750047	0.7969892621040344	NC_069000.1	34749821	34751391	LOC106876102	0	+	ataxin-1, transcript variant X5
NC_069000.1	34757200	34757205	0.25359952449798584	NC_069000.1	34756181	34757205	LOC106876102	0	+	ataxin-1, transcript variant X3
NC_069000.1	34757200	34757205	0.25359952449798584	NC_069000.1	34756181	34757205	LOC106876102	0	+	ataxin-1, transcript variant X2
NC_069000.1	34757200	34757205	0.25359952449798584	NC_069000.1	34756181	34757205	LOC106876102	0	+	ataxin-1, transcript variant X1
NC_069000.1	34757200	34757205	0.25359952449798584	NC_069000.1	34756181	34757205	LOC106876102	0	+	ataxin-1, transcript variant X4
NC_069000.1	34757200	34757205	0.25359952449798584	NC_069000.1	34756181	34757205	LOC106876102	0	+	ataxin-1, transcript variant X6
NC_069000.1	34757200	34757205	0.25359952449798584	NC_069000.1	34756181	34757205	LOC106876102	0	+	ataxin-1, transcript variant X5
NC_069000.1	35543750	35543764	0.6250361204147339	NC_069000.1	35543509	35544097	LOC106873271	0	+	uncharacterized LOC106873271
NC_069000.1	36105461	36105494	0.8551970720291138	NC_069000.1	36104941	36106762	LOC106868738	0	-	caspase-3, transcript variant X1
NC_069000.1	36105461	36105494	0.8551970720291138	NC_069000.1	36104941	36106762	LOC106868738	0	-	caspase-3, transcript variant X2
NC_069000.1	36105499	36105516	0.8409988284111023	NC_069000.1	36104941	36106762	LOC106868738	0	-	caspase-3, transcript variant X1
NC_069000.1	36105499	36105516	0.8409988284111023	NC_069000.1	36104941	36106762	LOC106868738	0	-	caspase-3, transcript variant X2
NC_069000.1	36105522	36105558	0.8489018082618713	NC_069000.1	36104941	36106762	LOC106868738	0	-	caspase-3, transcript variant X1
NC_069000.1	36105522	36105558	0.8489018082618713	NC_069000.1	36104941	36106762	LOC106868738	0	-	caspase-3, transcript variant X2
NC_069000.1	36111232	36111248	0.6748576164245605	NC_069000.1	36111022	36111647	LOC106868738	0	-	caspase-3, transcript variant X2
NC_069000.1	36115459	36115477	0.6316415667533875	NC_069000.1	36115197	36115669	LOC106868738	0	-	caspase-3, transcript variant X1
NC_069000.1	36261783	36261799	0.4768267869949341	NC_069000.1	36260420	36261932	LOC106880403	0	+	uncharacterized LOC106880403
NC_069000.1	36393197	36393226	0.48415350914001465	NC_069000.1	36392933	36393320	LOC106867941	0	+	dynamin-1-like protein
NC_069000.1	36393228	36393243	0.4319115877151489	NC_069000.1	36392933	36393320	LOC106867941	0	+	dynamin-1-like protein
NC_069000.1	36459539	36459544	0.37190136313438416	NC_069000.1	36459381	36459605	LOC106882134	0	+	uncharacterized LOC106882134, transcript variant X1
NC_069000.1	36459539	36459544	0.37190136313438416	NC_069000.1	36459380	36459605	LOC106882134	0	+	uncharacterized LOC106882134, transcript variant X2
NC_069000.1	36459539	36459544	0.37190136313438416	NC_069000.1	36459381	36459605	LOC106882134	0	+	uncharacterized LOC106882134, transcript variant X4
NC_069000.1	36459539	36459544	0.37190136313438416	NC_069000.1	36459381	36459605	LOC106882134	0	+	uncharacterized LOC106882134, transcript variant X3
NC_069000.1	36459548	36459555	0.35387948155403137	NC_069000.1	36459381	36459605	LOC106882134	0	+	uncharacterized LOC106882134, transcript variant X1
NC_069000.1	36459548	36459555	0.35387948155403137	NC_069000.1	36459380	36459605	LOC106882134	0	+	uncharacterized LOC106882134, transcript variant X2
NC_069000.1	36459548	36459555	0.35387948155403137	NC_069000.1	36459381	36459605	LOC106882134	0	+	uncharacterized LOC106882134, transcript variant X4
NC_069000.1	36459548	36459555	0.35387948155403137	NC_069000.1	36459381	36459605	LOC106882134	0	+	uncharacterized LOC106882134, transcript variant X3
NC_069000.1	36517519	36517540	0.25744709372520447	NC_069000.1	36517519	36517540	LOC106873870	0	-	centromere-associated protein E
NC_069000.1	36636695	36636717	0.39884480834007263	NC_069000.1	36629412	36636877	LOC106873874	0	+	probable serine/threonine-protein kinase DDB_G0282963, transcript variant X1
NC_069000.1	36636695	36636717	0.39884480834007263	NC_069000.1	36629412	36636877	LOC106873874	0	+	probable serine/threonine-protein kinase DDB_G0282963, transcript variant X3
NC_069000.1	36636695	36636717	0.39884480834007263	NC_069000.1	36629412	36636877	LOC106873874	0	+	probable serine/threonine-protein kinase DDB_G0282963, transcript variant X2
NC_069000.1	36797432	36797443	0.36880433559417725	NC_069000.1	36796771	36797761	LOC106873871	0	+	mRNA cap guanine-N7 methyltransferase
NC_069000.1	37193140	37193148	0.4846675395965576	NC_069000.1	37192998	37193335	LOC128250373	0	-	cadherin-related family member 3-like
NC_069000.1	37555490	37555505	0.6349867582321167	NC_069000.1	37553393	37556106	LOC106879532	0	+	protocadherin-11 X-linked, transcript variant X1
NC_069000.1	37555490	37555505	0.6349867582321167	NC_069000.1	37553393	37556106	LOC106879532	0	+	protocadherin-11 X-linked, transcript variant X2
NC_069000.1	38469295	38469306	0.4043404459953308	NC_069000.1	38469211	38470168	LOC106867840	0	+	uncharacterized LOC106867840
NC_069000.1	39041871	39041879	0.36532196402549744	NC_069000.1	39041399	39041926	LOC106873878	0	+	uncharacterized LOC106873878, transcript variant X3
NC_069000.1	39041871	39041879	0.36532196402549744	NC_069000.1	39041399	39041926	LOC106873878	0	+	uncharacterized LOC106873878, transcript variant X2
NC_069000.1	39041871	39041879	0.36532196402549744	NC_069000.1	39041399	39041926	LOC106873878	0	+	uncharacterized LOC106873878, transcript variant X4
NC_069000.1	39041871	39041879	0.36532196402549744	NC_069000.1	39041399	39041926	LOC106873878	0	+	uncharacterized LOC106873878, transcript variant X5
NC_069000.1	39041871	39041879	0.36532196402549744	NC_069000.1	39041399	39041926	LOC106873878	0	+	uncharacterized LOC106873878, transcript variant X6
NC_069000.1	39041871	39041879	0.36532196402549744	NC_069000.1	39041399	39041926	LOC106873878	0	+	uncharacterized LOC106873878, transcript variant X1
NC_069000.1	39041871	39041879	0.36532196402549744	NC_069000.1	39041399	39041926	LOC106873878	0	+	uncharacterized LOC106873878, transcript variant X7
NC_069000.1	40091962	40091980	0.8895270824432373	NC_069000.1	40091664	40092172	LOC106870451	0	+	protein rolling stone, transcript variant X2
NC_069000.1	40091962	40091980	0.8895270824432373	NC_069000.1	40091664	40092200	LOC106870451	0	+	protein rolling stone, transcript variant X1
NC_069000.1	40091962	40091980	0.8895270824432373	NC_069000.1	40091664	40092200	LOC106870451	0	+	protein rolling stone, transcript variant X3
NC_069000.1	40092176	40092200	0.25775179266929626	NC_069000.1	40091664	40092200	LOC106870451	0	+	protein rolling stone, transcript variant X1
NC_069000.1	40092176	40092200	0.25775179266929626	NC_069000.1	40091664	40092200	LOC106870451	0	+	protein rolling stone, transcript variant X3
NC_069000.1	40591172	40591217	0.4946979880332947	NC_069000.1	40590630	40591464	LOC106878613	0	+	uncharacterized LOC106878613, transcript variant X2
NC_069000.1	40605469	40605515	0.5004240274429321	NC_069000.1	40605446	40605591	LOC106878613	0	+	uncharacterized LOC106878613, transcript variant X3
NC_069000.1	40669340	40669355	0.8868802189826965	NC_069000.1	40668993	40670342	LOC106878613	0	+	uncharacterized LOC106878613, transcript variant X2
NC_069000.1	40669340	40669355	0.8868802189826965	NC_069000.1	40668993	40670342	LOC106878613	0	+	uncharacterized LOC106878613, transcript variant X4
NC_069000.1	40669340	40669355	0.8868802189826965	NC_069000.1	40668993	40670342	LOC106878613	0	+	uncharacterized LOC106878613, transcript variant X3
NC_069000.1	40669340	40669355	0.8868802189826965	NC_069000.1	40668993	40670342	LOC106878613	0	+	uncharacterized LOC106878613, transcript variant X5
NC_069000.1	40669340	40669355	0.8868802189826965	NC_069000.1	40668993	40670342	LOC106878613	0	+	uncharacterized LOC106878613, transcript variant X6
NC_069000.1	40669340	40669355	0.8868802189826965	NC_069000.1	40668993	40670342	LOC106878613	0	+	uncharacterized LOC106878613, transcript variant X1
NC_069000.1	40669914	40669932	0.404854953289032	NC_069000.1	40668993	40670342	LOC106878613	0	+	uncharacterized LOC106878613, transcript variant X2
